Feature,Diff Count,Diff %,Avg Diff (Abs),Median Diff (Abs),Max Diff (Abs)
avg_review_length,1860,55.99036724864539,45.56289008815209,0.6666666666666572,6203.284615384616
review_unplayed_ratio,244,7.344972907886815,0.06020646168072102,0.0,1.0
zero_playtime_achievements_ratio,172,5.177603853100542,0.0,0.0,0.0
night_activity_ratio,66,1.9867549668874174,0.0033548445259230925,0.0,0.5333333333333334
cv_unlock_interval,17,0.5117399157134257,6.212152686758542e-05,0.0,0.05742042297217598
std_unlock_interval_sec,17,0.5117399157134257,9.48671027403437,0.0,8464.731170631945
median_unlock_interval_sec,13,0.391330523780855,0.2966101694915254,0.0,465.0
total_achievements,1,0.030102347983142687,0.0011815675462780622,0.0,3.0
playtime_per_achievement,1,0.030102347983142687,0.0020348096981243845,0.0,4.226299743004347
hour_entropy,1,0.030102347983142687,1.1404744323530329e-06,0.0,0.0028956645837343586
review_duplication_rate,1,0.030102347983142687,1.6723526657301324e-06,0.0,0.0055555555555555
top1_game_concentration,1,0.030102347983142687,1.2278328932383239e-06,0.0,0.003117467715932104
avg_achievements_per_game,1,0.030102347983142687,2.8818720640927324e-05,0.0,0.07317073170731447
max_achievements_per_minute,0,0.0,0.0,0.0,0.0
max_achievements_per_day,0,0.0,0.0,0.0,0.0
achievement_game_ratio,0,0.0,0.0,0.0,0.0
activity_density,0,0.0,0.0,0.0,0.0
library_size,0,0.0,0.0,0.0,0.0
total_reviews,0,0.0,0.0,0.0,0.0
days_before_first_achievement,0,0.0,0.0,0.0,0.0
account_age_days,0,0.0,0.0,0.0,0.0
total_playtime_mins,0,0.0,0.0,0.0,0.0
