Feature,Diff Count,Diff %,Avg Diff (Abs),Median Diff (Abs),Max Diff (Abs)
avg_review_length,1731,55.802707930367504,46.41218671020667,0.6000000000000014,6203.284615384616
review_unplayed_ratio,354,11.411992263056092,0.0990942703996038,0.0,1.0
night_activity_ratio,62,1.9987105093488073,0.0032092011533020365,0.0,0.39999999999999997
std_unlock_interval_sec,17,0.548033526756931,10.162295196561946,0.0,8464.731170631945
cv_unlock_interval,17,0.548033526756931,6.715364765392224e-05,0.0,0.059004128489172025
median_unlock_interval_sec,13,0.4190844616376531,0.3190274841437632,0.0,465.0
playtime_per_achievement,1,0.032237266279819474,0.0020348096981243845,0.0,4.226299743004347
review_duplication_rate,1,0.032237266279819474,1.7909592377677307e-06,0.0,0.0055555555555555
hour_entropy,1,0.032237266279819474,1.2233479441248256e-06,0.0,0.0028956645837343586
total_achievements,1,0.032237266279819474,0.0012674271229404308,0.0,3.0
avg_achievements_per_game,1,0.032237266279819474,3.091285665708258e-05,0.0,0.07317073170731447
top1_game_concentration,1,0.032237266279819474,1.3170543793545011e-06,0.0,0.003117467715932104
max_achievements_per_day,0,0.0,0.0,0.0,0.0
max_achievements_per_minute,0,0.0,0.0,0.0,0.0
total_reviews,0,0.0,0.0,0.0,0.0
achievement_game_ratio,0,0.0,0.0,0.0,0.0
activity_density,0,0.0,0.0,0.0,0.0
library_size,0,0.0,0.0,0.0,0.0
days_before_first_achievement,0,0.0,0.0,0.0,0.0
account_age_days,0,0.0,0.0,0.0,0.0
zero_playtime_achievements_ratio,0,0.0,0.0,0.0,0.0
total_playtime_mins,0,0.0,0.0,0.0,0.0
